county_fips,state_name,slope_drop_dist,mean_after_drop_dist,slope_last_fatigue_dist,slope_drop_visitation,mean_after_drop_visitation,slope_last_fatigue_visitation,slope_drop_encounters,mean_after_drop_encounters,slope_last_fatigue_encounters,median_household_income,prop_poor,pop_density_land,black_prop,proportion_essential,prop_coverage,series_fatigue_dist,series_fatigue_visitation,series_fatigue_encounters
38017,north dakota,-0.016148709941898858,-0.3647199413791831,0.0056598445414123965,-0.06351243676163576,-0.6598066160265448,0.016861317480137916,-0.034071647033409695,-0.8252277508169004,0.0127754539044719,63885,0.104,38.10818850532885,0.062231428634390365,0.3699775712912528,0.84,1,1.0,1
38089,north dakota,-0.014464479117286676,-0.23577716395323245,0.005265487844896526,-0.04014366432390749,-0.530661447938928,0.024095915044158176,-0.0290953704083162,-0.6647588800570291,0.022347242532288515,71888,0.08199999999999999,8.931224582695474,0.03113204503661645,0.4569334992395963,0.93,1,1.0,1
38059,north dakota,-0.013763882477456149,-0.1778052025237882,0.005760474161234457,-0.02783726617662276,-0.4895948073019658,0.015317283758193863,-0.040512809703804116,-0.7543416410400411,0.013830726947804607,68043,0.081,6.122544916190902,0.010548319665541084,0.36067618123874173,0.86,1,1.0,1
38003,north dakota,-0.0111550295190079,-0.26950578505080763,0.007243827015797214,,,,-0.04491817486014136,-0.6542375255774376,0.006571481984793863,54984,0.123,2.8049957801121628,0.015461961677101118,0.2654205607476636,0.73,1,,1
31155,nebraska,-0.016160195610702706,-0.34699252923069385,0.010972543659948843,0.002212394094956585,-0.010017338317427515,0.006290609214191208,-0.03161518187010982,-0.7018806978545269,0.016004081177742296,67897,0.078,10.81906276063844,0.004928883255879453,0.18567454798331012,0.82,1,1.0,1
31033,nebraska,-0.0006982307282982388,-0.018743134217681867,0.0031303237251528514,-0.01250504940300435,-0.4183532910806415,0.022128248420611545,-0.015499758862868316,-0.6600456420584113,0.019630830245325158,53132,0.113,3.1797387367860566,0.004833512352309346,0.2699386503067485,0.92,1,1.0,1
31159,nebraska,-0.005527878430828447,-0.20413725021790796,0.0061215756001889105,-0.014200249594118428,-0.5049316374980546,0.015088838583095803,-0.029746956864789183,-0.7008129794082615,0.018131720669610104,71024,0.07200000000000001,11.572331154185068,0.006813719829079571,0.3507610853739245,0.89,1,1.0,1
31099,nebraska,-0.01653171561631419,-0.3873163655684753,0.007826282278062724,,,,-0.026385126245215437,-0.6415036469712672,0.014561973344208957,64456,0.092,4.900290673620275,0.002444987775061125,0.2572062084257206,0.85,1,,1
31121,nebraska,-0.014992178116381169,-0.3247654585814238,0.014339570689556632,-0.010768438357359696,-0.2402851910328429,0.01549860927722142,-0.01848218298150364,-0.734494817740293,0.02722092306889113,56493,0.107,6.200975824590992,0.0036208457261088845,0.445054945054945,0.87,1,1.0,1
31127,nebraska,-0.012052711110778555,-0.2886144405953365,0.005393358443553321,,,,-0.033942526098331635,-0.7663519889598275,0.008761358880564094,52069,0.127,6.638229442041272,0.013509629203794194,0.2887624466571835,0.76,1,,1
31025,nebraska,-0.011118781791284092,-0.2716801697458277,0.009024289023515028,-0.006917097687334036,-0.21395652159245235,0.02497795225887573,-0.026437202823482803,-0.5385273027577101,0.019000430084858518,75177,0.07400000000000001,17.804877028758863,0.006078213999006078,0.2168854415274463,0.87,1,1.0,1
31093,nebraska,-0.01789275471848786,-0.38246321489681495,0.0051250922456131396,,,,-0.019615439773988837,-0.4736555466436933,0.025591166443376463,52292,0.102,4.343614271590637,0.00479282622139765,0.3269230769230769,0.75,1,,1
31079,nebraska,-0.006599070353047109,-0.2628186511924568,0.005747951663606293,-0.05788511122727408,-0.5817499950868051,0.008324326112264257,-0.03521631390175467,-0.6744424318084553,0.01193264006337208,53792,0.13,43.34746351020231,0.030613404320937555,0.3420981902884788,0.96,1,1.0,1
31037,nebraska,-0.01022439639196924,-0.2069064269203234,0.0008746240321983294,,,,-0.02172758353688856,-0.7057724276340872,0.0044581502076909895,55787,0.104,10.092290517001228,0.03786416689642496,0.16819277108433736,0.8,1,,1
31095,nebraska,-0.010366558500000149,-0.2888427115401501,0.006011104581362379,,,,-0.016808127674298394,-0.6377847728726801,0.010372910202786821,47075,0.118,4.867490850153271,0.004649852050162041,0.08317929759704251,0.93,1,,1
31177,nebraska,-0.022848675586431028,-0.37874043706818383,0.009946337266061835,-0.019353190465201345,-0.3989879383514822,0.014559769078657896,-0.028283296501891587,-0.6710841183960831,0.013631609799863522,77838,0.069,20.019107608995572,0.006967629554362025,0.18395839036408432,0.76,1,1.0,1
31081,nebraska,-0.0027046574232055245,-0.11202329654857426,0.002568048718771535,,,,-0.01915890363069829,-0.3708508403361345,0.009968125813493848,60608,0.065,6.539323541322143,0.003448275862068965,0.2076059850374065,0.89,1,,1
31021,nebraska,-0.014562934175539955,-0.3350948307469749,0.013075084491905795,,,,-0.04590673968757829,-0.5414813678883613,0.005173103680090191,57548,0.108,5.127233037913577,0.005086313193588163,0.26009693053311794,0.84,1,,1
31167,nebraska,-0.012093697345726805,-0.2728477676415159,0.004395161656405329,,,,-0.02578342310201179,-0.5656844401035224,0.023145717139691296,66228,0.075,5.410380322639632,0.008040201005025126,0.1903409090909091,0.79,1,,1
31067,nebraska,-0.020409021948030303,-0.356097693917609,0.004255607515843952,-0.017731876535085987,-0.4705699018874605,0.011934382017616518,-0.023040533873168074,-0.602955794493199,0.01730690857730554,49931,0.112,9.79242862750191,0.007304703857069743,0.2726701570680628,0.91,1,1.0,1
31151,nebraska,-0.01255964004185822,-0.2726505387375747,0.0047596244863796966,-0.0339938488564918,-0.4552547076909367,,-0.025833515871466053,-0.35854931180348304,0.002123805525617955,54569,0.124,9.609820963688435,0.008989547038327527,0.19588981198076086,0.89,1,0.0,1
31053,nebraska,-0.016393924092959592,-0.2728759096975053,0.002855337634513844,-0.017499831650889232,-0.41054781702016135,0.0111859994944846,-0.03255618748482682,-0.6117249420484988,0.013317759638984962,51682,0.098,26.770648439488678,0.009377293359789079,0.3975829578041786,0.82,1,1.0,1
31019,nebraska,-0.0076430562861240095,-0.28872555415919104,0.015268931323151729,-0.037364432493407054,-0.4936972231353695,0.01614647316433891,-0.032970158852564505,-0.7259439887767901,0.022849467283277112,59193,0.107,19.55194317208536,0.010924115690819308,0.3832151656861266,0.86,1,1.0,1
31039,nebraska,-0.019253452390639227,-0.32092766285944513,0.0096899104998289,,,,-0.01912829311449836,-0.7736960835271393,0.012599397836180524,59219,0.08900000000000001,6.08465230596053,0.0025727069351230425,0.2856433184302037,0.76,1,,1
31137,nebraska,-0.016540529274856764,-0.3365067930311243,0.005799804158714479,-0.015622811609569015,-0.4895963640064774,0.010318971942259805,-0.022828380606196783,-0.6190894987365109,0.01755299157303658,59003,0.095,6.523378493142401,0.0038906180524677634,0.2643932683790965,0.91,1,1.0,1
31145,nebraska,-0.015644948214200916,-0.353449981446026,0.0037441210955060475,-0.019134071327991758,-0.4247318314511775,0.016498196723094667,-0.021090154734598025,-0.5443296401554755,0.021605206396761167,49034,0.11,5.8189487503988495,0.01314562744732426,0.3202089192446766,0.87,1,1.0,1
31147,nebraska,-0.011532762863452669,-0.3018908082962862,0.011115234024940286,,,,-0.017412700941331988,-0.5202372549244291,0.020608647679273867,47573,0.13,5.603593944912968,0.0037797656545294185,0.202081526452732,0.82,1,,1
31139,nebraska,-0.009326491014703607,-0.2433198232874024,0.003936613927910571,,,,-0.02292193254517679,-0.6055357803434498,0.02428670142054801,57367,0.098,4.820478828419942,0.0043405208625035005,0.25026968716289105,0.78,1,,1
31179,nebraska,-0.010815871225457572,-0.24070728276759895,0.005630303347710424,-0.045914133179061394,-0.6139328881757543,0.004491144865907614,-0.04794235873340082,-0.7715810650670146,0.0039194576299693435,55970,0.139,8.165474762622296,0.013825374880357334,0.19462540716612375,0.72,1,1.0,1
31131,nebraska,-0.0057752821989247565,-0.11489036499357552,0.005254781423809207,-0.0037069725901170423,-0.2214887791500412,0.03645740615173597,-0.02300205976576066,-0.5911581757445626,0.024218708704864037,60734,0.094,9.968883881170608,0.00781983109164842,0.4025052192066806,0.87,1,1.0,1
31023,nebraska,-0.012455543568660705,-0.31146306772514537,0.002515615661588063,,,,-0.02429912176463452,-0.779250860831907,0.009213333042729949,57208,0.091,5.325150982833451,0.005832712831968232,0.3266033254156769,0.78,1,,1
31141,nebraska,-0.014107121169013838,-0.33552070337358153,0.013240878142003028,-0.02654890485176556,-0.4324526232982081,0.010704494564837434,-0.02989608994011945,-0.6620808908357132,0.017606303790559896,63656,0.085,18.937396370979247,0.0064442646045019935,0.36983762795623015,0.85,1,1.0,1
31035,nebraska,-0.017162766408840863,-0.3104847296703151,0.008543033100940655,,,,-0.022856000540775925,-0.7787422727286176,0.007822608094263364,56259,0.11,4.204495805835974,0.004505954296749276,0.21178637200736647,0.89,1,,1
31157,nebraska,-0.018298369817094852,-0.3921146184115377,0.014809180033165737,-0.013420250030378788,-0.3554783871927661,0.017222525315407876,-0.02282664837322749,-0.6008289941511834,0.031715443677370614,50247,0.14300000000000002,18.93133087826285,0.008058017727639,0.31364622362453165,0.91,1,1.0,1
31111,nebraska,-0.004672134853833325,-0.0705217355274629,0.004218641123872329,-0.017708623638057083,-0.3752225036313235,0.014606325844725291,-0.02299455341022193,-0.5810835903258822,0.029430423426163876,56803,0.101,5.335433146681614,0.010686372033537018,0.3898825853176781,0.96,1,1.0,1
31119,nebraska,-0.014636600713584571,-0.2357004227246433,0.007622799253647409,-0.0328568364656024,-0.4794738813266837,0.012747251373779505,-0.030055633780875595,-0.6959916812104207,0.0232235543994352,55226,0.117,23.710043163720925,0.012093128390596746,0.3794602698650675,0.81,1,1.0,1
31043,nebraska,-0.012409187056978778,-0.3009202522218041,0.0025012100564883967,-0.029045265267301962,-0.5038341736515227,0.0026939530047718034,-0.019202675960632458,-0.7408173629336509,0.012074480184242757,55522,0.124,29.68487481054597,0.05397599960165314,0.2312651087832393,0.83,1,1.0,1
31001,nebraska,-0.021637017615120033,-0.3655228370431157,0.009718323690620893,-0.01730014717393471,-0.3856755789100168,0.017126297644903667,-0.02768346067088493,-0.6661879278073685,0.021243477711780798,55167,0.118,21.648960798951787,0.009964774205832885,0.3995808977611117,0.86,1,1.0,1
31185,nebraska,-0.004534820593749661,0.0019612311941368736,0.0040641915769321175,-0.01712103945816041,-0.3804777565220792,0.030695311567994817,-0.020589949088529968,-0.7100693323224917,0.01942232016334944,61478,0.097,9.306082763491608,0.015538774324716816,0.5266047297297297,0.91,1,1.0,1
33007,new hampshire,-0.018497090468547875,-0.4544830667566225,0.0055799451495446295,-0.00924608624522222,-0.3903775902747838,0.0090323963959674,-0.02736716379961867,-0.7347419695308401,0.01110151070106045,44259,0.131,6.892993893449418,0.008673905473424294,0.3859785481113011,0.63,1,1.0,1
33015,new hampshire,-0.02500534704977357,-0.4522558554100286,0.006090010380919242,-0.04773892862702032,-0.5589610965024774,0.007200181838340297,-0.07148420994818169,-0.6995173342380939,0.012911910221542457,93645,0.053,169.417981016389,0.007781975315030921,0.31946589752787274,0.61,1,1.0,1
33001,new hampshire,-0.02261130360796925,-0.4417815621608993,0.007830221137394348,-0.023956835580318463,-0.4743813994004975,0.01934846096442233,-0.02696402828154687,-0.7161847705066785,0.01856404342159049,64777,0.069,58.264472506316565,0.0056536986660548644,0.2636532837011433,0.73,1,1.0,1
33017,new hampshire,-0.020167130284336317,-0.4066657550094989,0.0063379412655908025,-0.03770007705447168,-0.494039026200906,0.01320774779259565,-0.05574146687100767,-0.714940126319039,0.011127679408542687,69919,0.097,134.7083877127177,0.011622722730417404,0.3908428720083247,0.65,1,1.0,1
33019,new hampshire,-0.017922347479785505,-0.4016095983781148,0.007127689079445947,-0.014787017842235468,-0.2825610850342074,0.018726168212088758,-0.024575070694399164,-0.6858558057920453,0.0246580643803506,60034,0.112,30.97544781641258,0.006536250695345819,0.3908523908523909,0.65,1,1.0,1
33005,new hampshire,-0.014482670339065331,-0.428459326282498,0.006545153915838051,-0.0414037155035294,-0.5792283644917399,0.010970846054056202,-0.034684598698098965,-0.7053203218135702,0.011129265285910264,60251,0.102,41.6654089727979,0.007203273502150523,0.3525492087150936,0.58,1,1.0,1
33011,new hampshire,-0.02560251171897544,-0.4735640443695096,0.005015956752033012,-0.055678375591390064,-0.6480549772777499,0.006344316070010321,-0.06554647200887961,-0.7372690000965286,0.010699611000008734,78714,0.07400000000000001,181.07708049952615,0.024912883175555758,0.3349147436931849,0.66,1,1.0,1
33013,new hampshire,-0.02120254214015301,-0.4046795219532191,0.004811915565299071,-0.03955174778244561,-0.5562547238674723,0.006658493744727631,-0.0424975682913056,-0.6941487376074464,0.014248882126789562,74351,0.07,61.85570414393696,0.014464177010824975,0.3662162162162162,0.63,1,1.0,1
34001,new jersey,-0.040764002779239965,-0.5530127344514527,0.007887192090156417,-0.0688292738528371,-0.7574354975466161,0.0053150766732023465,-0.05207225353909045,-0.9116259324483492,0.0033554430701136853,60826,0.128,186.6445125788031,0.14563970025882628,0.2237092024326067,0.82,1,1.0,1
34011,new jersey,-0.02270547268956412,-0.3471225916065212,0.0061096138794200965,-0.05541469669333108,-0.5887507687470854,0.008437860147830668,-0.03734527070883796,-0.7097699224690276,0.014886444212318902,51790,0.152,122.53390207734208,0.1861537238693268,0.33735137159442,0.8,1,1.0,1
34037,new jersey,-0.031713480182431315,-0.4834434428221964,0.008309624394828583,-0.05040380736657794,-0.5947280525925235,0.0013196176700630512,-0.05752742502421429,-0.7935079150840102,0.012928920887236923,92284,0.052000000000000005,105.91748959081986,0.021200434662178,0.3458741000553812,0.65,1,1.0,1
34005,new jersey,-0.03107359514375095,-0.4646179510921203,0.007936819842640322,-0.06423332778805188,-0.6612434513823259,0.00577868870204862,-0.04212005558376377,-0.7802791608486548,0.022427760980018745,84470,0.062,215.6107178449532,0.16748019686382987,0.3901915591347812,0.73,1,1.0,1
34033,new jersey,-0.014120741272475059,-0.33231623201203003,0.008891670951733918,-0.032605868251311544,-0.5453386810266194,0.009187841320106577,-0.03688111697575618,-0.7231812335478621,0.014194908269044803,64524,0.112,73.6916046347258,0.13394668327822767,0.4118688358762539,0.76,1,1.0,1
34027,new jersey,-0.036464886903249116,-0.5560422900907932,0.006815801878830989,-0.0726242784806181,-0.7510838185709073,0.0034788022664775714,-0.07869538701491077,-0.8555869118774001,0.00804449676499058,112396,0.047,414.453485239917,0.03228267115582282,0.2889629484414821,0.62,1,1.0,1
34035,new jersey,-0.03725618307118049,-0.5722078802432947,0.006112294418214535,-0.06299224676443367,-0.7188119919290494,0.004747895863735821,-0.07923333852955856,-0.8536737307016027,0.005264498966744006,119731,0.049,422.31908150286296,0.09399874382481188,0.31010497767178696,0.63,1,1.0,1
34019,new jersey,-0.02746804276086516,-0.42352140960748574,0.009533133896353574,-0.06976846352772738,-0.6930741284399217,0.007187247345913761,-0.06228649360119985,-0.8250999284111084,0.006523285749427614,112335,0.044,112.8552590731674,0.025121477941530218,0.2773883320780951,0.6,1,1.0,1
34009,new jersey,-0.0357647509046805,-0.5338614537738924,0.02028436265645529,-0.0649031469639498,-0.6528306307684095,0.022589131926927644,-0.05389178854776442,-0.8129102461095569,0.025603274523795818,62175,0.103,143.85113184175222,0.04105445116681072,0.19576586753692315,0.91,1,1.0,1
35007,new mexico,-0.019859668745483176,-0.3265526408076605,0.0071674330796811046,,,,-0.4570860633585652,-0.8687086280466131,0.00035808030217154315,41592,0.198,1.2691729364479265,0.0056977704376548295,0.2908719346049046,0.74,1,,1
35028,new mexico,-0.03542364314604974,-0.5824070788915193,0.005754700024241678,,,,-0.02895961116612116,-0.8305239474965419,0.010688198618121095,124947,0.039,64.90186052695536,0.013978325742107743,0.273289524545806,0.5,1,,1
35043,new mexico,-0.02304342891334233,-0.4316699560178309,0.008184070969479734,-0.02740281347558596,-0.5030534277142441,0.009496752043834922,-0.029126298550906444,-0.7554489446911098,0.012743045389587279,57036,0.126,14.649487216022925,0.02027152687372141,0.1961449872711844,0.68,1,1.0,1
35045,new mexico,-0.015216963976277597,-0.3299005781475458,0.010643101386647385,-0.028797186489552425,-0.5827792104751286,0.01624113477479914,-0.033204347344364366,-0.7004434399758673,0.016740693360466137,46578,0.231,8.919493130528199,0.00574202474348824,0.3931062017567208,0.7,1,1.0,1
35055,new mexico,-0.04072379025579423,-0.6267766838494594,0.004536181038355167,,,,-0.2313641825409901,-0.8708645689629326,0.0031062033925184284,38405,0.214,5.765657729665949,0.004842393787117406,0.2337255883825739,0.53,1,,1
35049,new mexico,-0.0359203059322414,-0.4447749456610529,0.006347453694094467,-0.061487678594635976,-0.7122079741712711,0.008138508692726462,-0.05747493872109154,-0.7321755563491629,0.016264139061732078,60187,0.122,30.101708943897695,0.008223596523964387,0.2368333023601561,0.56,1,1.0,1
